SYSCALL(args) 		 = return
psynch_mutexwait(0x101DC56D0, 0x40000000603, 0x400)		 = 1539 0
psynch_mutexdrop(0x101DC56D0, 0x60000000703, 0x600)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x50000000703, 0x500)		 = 1795 0
psynch_mutexdrop(0x101DC56D0, 0x70000000803, 0x700)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x60000000803, 0x600)		 = 2051 0
psynch_mutexdrop(0x101DC56D0, 0x80000000903, 0x800)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x70000000903, 0x700)		 = 2307 0
psynch_mutexdrop(0x101DC56D0, 0x90000000A03, 0x900)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x80000000A03, 0x800)		 = 2563 0
psynch_mutexdrop(0x101DC56D0, 0xA0000000B03, 0xA00)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0x90000000B03, 0x900)		 = 2819 0
psynch_mutexdrop(0x101DC56D0, 0xB0000000C03, 0xB00)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0xA0000000C03, 0xA00)		 = 3075 0
psynch_mutexdrop(0x101DC56D0, 0xC0000000D03, 0xC00)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0xB0000000D03, 0xB00)		 = 3331 0
psynch_mutexdrop(0x101DC56D0, 0xD0000000E03, 0xD00)		 = 0 0
psynch_mutexwait(0x101DC56D0, 0xC0000000E03, 0xC00)		 = 3587 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x1100004, 0x7FFF5E8EEDFD)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EDC18, 0x7FFF5E8EEDFD)		 = 0 0
getdirentries64(0x3, 0x7FD7F5000000, 0x1000)		 = 184 0
getdirentries64(0x3, 0x7FD7F5000000, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Contents\0", 0x7FFF5E8EF158, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Resources\0", 0x7FFF5E8EF158, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Support Files\0", 0x7FFF5E8EF158, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x7FFF5E8EF6C8, 0x1000)		 = 0 0
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x1100004, 0x7FFF5E8EF21D)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EE038, 0x7FFF5E8EF21D)		 = 0 0
getdirentries64(0x3, 0x7FD7F5800000, 0x1000)		 = 184 0
getdirentries64(0x3, 0x7FD7F5800000, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/MacOS/dist\0", 0x7FFF5E8EF638, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Mac OS X/dist\0", 0x7FFF5E8EF638, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/MacOSClassic/dist\0", 0x7FFF5E8EF638, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/Mac OS 8/dist\0", 0x7FFF5E8EF638, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/dist\0", 0x7FFF5E8EF638, 0x1000)		 = -1 Err#2
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist/dist\0", 0x7FFF5E8EF638, 0x1000)		 = -1 Err#2
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EE618, 0x7FFF5E8EE280)		 = 0 0
geteuid(0x7FFF5E8EFDD0, 0x7FFF5E8EE618, 0x7FFF5E8EE280)		 = 0 0
statfs64(0x7FFF96ED886C, 0x7FFF5E8EDD18, 0x7FFF5E8EE280)		 = 0 0
getuid(0x7FFF96ED886C, 0x7FFF5E8EDD18, 0x7FFF5E8EE280)		 = 0 0
getuid(0x7FFF96ED886C, 0x7FFF5E8EDD18, 0x7FFF5E8EE280)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FD7F24002F0, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
fsgetpath(0x7FFF5E8ED880, 0x400, 0x7FFF5E8ED408)		 = 54 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe\0", 0x7FFF5E8EE060, 0x7FFF5E8EDCD0)		 = 0 0
fsgetpath(0x7FFF5E8EF270, 0x400, 0x7FFF5E8EE938)		 = 47 0
open("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe/..namedfork/rsrc\0", 0x0, 0x1B6)		 = 3 0
fstat64(0x3, 0x7FFF5E8EECA0, 0x1B6)		 = 0 0
close(0x3)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EE8B8, 0x7FFF5E8EE520)		 = 0 0
geteuid(0x7FFF5E8F0070, 0x7FFF5E8EE8B8, 0x7FFF5E8EE520)		 = 0 0
geteuid(0x7FFF5E8F0070, 0x7FFF5E8EE8B8, 0x7FFF5E8EE520)		 = 0 0
geteuid(0x7FFF5E8F0070, 0x7FFF5E8EE8B8, 0x7FFF5E8EE520)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EDCE8, 0x7FFF5E8ED950)		 = 0 0
geteuid(0x7FFF5E8EF4A0, 0x7FFF5E8EDCE8, 0x7FFF5E8ED950)		 = 0 0
geteuid(0x7FFF5E8EF4A0, 0x7FFF5E8EDCE8, 0x7FFF5E8ED950)		 = 0 0
geteuid(0x7FFF5E8EF4A0, 0x7FFF5E8EDCE8, 0x7FFF5E8ED950)		 = 0 0
fsgetpath(0x7FFF5E8ECF50, 0x400, 0x7FFF5E8ECAD8)		 = 54 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe\0", 0x7FFF5E8ED730, 0x7FFF5E8ED3A0)		 = 0 0
fsgetpath(0x7FFF5E8EE940, 0x400, 0x7FFF5E8EE008)		 = 47 0
open("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe/..namedfork/rsrc\0", 0x0, 0x1B6)		 = 3 0
fstat64(0x3, 0x7FFF5E8EE370, 0x1B6)		 = 0 0
close(0x3)		 = 0 0
fsgetpath(0x7FFF5E8EE000, 0x400, 0x7FFF5E8EDB88)		 = 54 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe\0", 0x7FFF5E8EE4F0, 0x7FFF5E8EE450)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EED28, 0x7FFF5E8EE990)		 = 0 0
geteuid(0x7FFF5E8F0560, 0x7FFF5E8EED28, 0x7FFF5E8EE990)		 = 0 0
geteuid(0x7FFF5E8F0560, 0x7FFF5E8EED28, 0x7FFF5E8EE990)		 = 0 0
geteuid(0x7FFF5E8F0560, 0x7FFF5E8EED28, 0x7FFF5E8EE990)		 = 0 0
fsgetpath(0x7FFF5E8EDB20, 0x400, 0x7FFF5E8ED6A8)		 = 54 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe\0", 0x7FFF5E8EE300, 0x7FFF5E8EDF70)		 = 0 0
fsgetpath(0x7FFF5E8EF510, 0x400, 0x7FFF5E8EEBD8)		 = 47 0
open("/Users/elrikdante/Desktop/repos/haskell-c/dist/hs-exe/..namedfork/rsrc\0", 0x0, 0x1B6)		 = 3 0
fstat64(0x3, 0x7FFF5E8EEF40, 0x1B6)		 = 0 0
close(0x3)		 = 0 0
geteuid(0x3, 0x7FFF5E8EEF40, 0x1B6)		 = 0 0
kdebug_trace(0x210B000C, 0x0, 0x0)		 = 0 0
lstat64("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EFFD0, 0x0)		 = 0 0
access("/AppleInternal/\0", 0x0, 0x0)		 = -1 Err#2
geteuid(0x7FFF9706B794, 0x0, 0x0)		 = 0 0
geteuid(0x7FFF9706B794, 0x0, 0x0)		 = 0 0
getuid(0x7FFF9706B794, 0x0, 0x0)		 = 0 0
geteuid(0x7FFF9706B794, 0x0, 0x0)		 = 0 0
shm_open(0x7FFFAB4DFDE7, 0x0, 0x0)		 = 3 0
mmap(0x0, 0x1000, 0x1, 0x1, 0x3, 0x0)		 = 0x101DF2000 0
close_nocancel(0x3)		 = 0 0
geteuid(0x3, 0x1000, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F4000060, 0x1)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
geteuid(0x20, 0x0, 0x1)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x2000)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
ulock_wake(0x1, 0x7FFF5E8EFC90, 0x0)		 = 0 0
ulock_wait(0x1, 0x7FFF5E8EFC90, 0xFFFFFFFF)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x2000)		 = -1 Err#70
geteuid(0x1, 0x7FFF5E8EFC90, 0xFFFFFFFF)		 = 0 0
geteuid(0x1, 0x7FFF5E8EFC90, 0xFFFFFFFF)		 = 0 0
stat64("/System/Library/PrivateFrameworks/CoreServicesInternal.framework/CoreServicesInternal\0", 0x7FFF5E8EEC68, 0xFFFFFFFF)		 = 0 0
stat64("/System/Library/PrivateFrameworks/CoreServicesInternal.framework/Versions/A/CoreServicesInternal\0", 0x7FFF5E8EEAD8, 0xFFFFFFFF)		 = 0 0
stat64("/System/Library/Frameworks/CoreServices.framework/Frameworks/LaunchServices.framework/LaunchServices\0", 0x7FFF5E8EEB78, 0xFFFFFFFF)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EEFD8, 0x7FFF5E8EEC30)		 = 0 0
geteuid(0x7FFF5E8EEFF0, 0x7FFF5E8EEFD8, 0x7FFF5E8EEC30)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8EEFE8, 0x7FFF5E8EEC20)		 = 0 0
geteuid(0x7FFF5E8EF000, 0x7FFF5E8EEFE8, 0x7FFF5E8EEC20)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FD7F4300260, 0x1)		 = 0 0
proc_info(0x2, 0x63F6, 0x3)		 = 136 0
stat64("/System/Library/Frameworks/CoreServices.framework/Versions/Current/Frameworks/LaunchServices.framework/Versions/Current/LaunchServices\0", 0x7FFF5E8ED0A8, 0x3)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
getegid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
getaudit_addr(0x7FFF5E8ED9A0, 0x30, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x2)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FD7F26036A0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x100, 0x0, 0x2C07)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x100, 0x0, 0x2C07)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F4100F60, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x1)		 = 0 Err#-2
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x200, 0x0, 0x0)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
stat64("/System/Library/Frameworks/CoreGraphics.framework/CoreGraphics\0", 0x7FFF5E8ED0A8, 0x1)		 = 0 0
bsdthread_ctl(0x100, 0x0, 0x2F07)		 = 0 0
stat64("/System/Library/PrivateFrameworks/SkyLight.framework/SkyLight\0", 0x7FFF5E8ECDB8, 0x1)		 = 0 0
proc_info(0x2, 0x63F6, 0x11)		 = 56 0
proc_info(0x2, 0x63F6, 0x11)		 = 56 0
kevent_qos(0xFFFFFFFF, 0x7FD7F41011E0, 0x1)		 = 0 0
sysctl([CTL_KERN, 14, 1, 25590, 0, 0] (4), 0x7FFF5E8ED6E8, 0x7FFF5E8ED6A8, 0x0, 0x0)		 = 0 0
issetugid(0x7FFF5E8ED970, 0x4, 0x7FFF5E8ED6E8)		 = 0 0
open("/System/Library/Preferences/Logging/Subsystems/com.apple.SkyLight.plist\0", 0x0, 0x7FFF5E8ECEB8)		 = 3 0
fstat64(0x3, 0x7FFF5E8ED450, 0x7FFF5E8ECEB8)		 = 0 0
mmap(0x0, 0x26B, 0x1, 0x6001, 0x3, 0x0)		 = 0x101ECD000 0
munmap(0x101ECD000, 0x26B)		 = 0 0
close(0x3)		 = 0 0
open("/Library/Preferences/Logging/Subsystems/com.apple.SkyLight.plist\0", 0x0, 0x7FFF5E8ECEB8)		 = -1 Err#2
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8ECD58, 0x7FFF5E8EC990)		 = 0 0
geteuid(0x7FFF5E8ECD70, 0x7FFF5E8ECD58, 0x7FFF5E8EC990)		 = 0 0
geteuid(0x7FFF5E8ECD70, 0x7FFF5E8ECD58, 0x7FFF5E8EC990)		 = 0 0
geteuid(0x7FFF5E8ECD70, 0x7FFF5E8ECD58, 0x7FFF5E8EC990)		 = 0 0
geteuid(0x7FFF5E8ECD70, 0x7FFF5E8ECD58, 0x7FFF5E8EC990)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/./dist/hs-exe\0", 0x7FFF5E8ECCF8, 0x7FFF5E8EC930)		 = 0 0
geteuid(0x7FFF5E8ECD10, 0x7FFF5E8ECCF8, 0x7FFF5E8EC930)		 = 0 0
stat64("/System/Installation\0", 0x7FFF5E8ED650, 0x7FFF5E8EC930)		 = -1 Err#2
stat64("/var/db/.AppleSetupDone\0", 0x7FFF5E8ED650, 0x7FFF5E8EC930)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x70000026DB80, 0x1)		 = 0 Err#-2
bsdthread_ctl(0x400, 0xD03, 0x1000)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
getuid(0x20, 0x0, 0x1)		 = 0 0
sysctl([CTL_KERN, 14, 1, 25590, 0, 0] (4), 0x7FFF5E8ED840, 0x7FFF5E8ED828, 0x0, 0x0)		 = 0 0
geteuid(0x7FFF5E8ED830, 0x4, 0x7FFF5E8ED840)		 = 0 0
geteuid(0x7FFF5E8ED830, 0x4, 0x7FFF5E8ED840)		 = 0 0
issetugid(0x7FFF5E8ED830, 0x4, 0x7FFF5E8ED840)		 = 0 0
issetugid(0x7FFF5E8ED830, 0x4, 0x7FFF5E8ED840)		 = 0 0
gettid(0x7FFF5E8ED1EC, 0x7FFF5E8ED1E8, 0x7FFF5E8ED840)		 = -1 Err#3
